Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2015-09-08 00:00:00+00:00,244.23028202966933,246.14777098198476,240.18740481034607,240.69000583635133,1880,616.5510363673687,5679.060464473671,66.93627983425732,2709.197539058403,140.31283247724903,1292.4235182131217,294.12586128983804,0.10543698738364826,0.29147235835073687,0.969054322058863,0.9547518205615255,0.9833568235562005,4949.87459679895,4645.261622281937,5274.46256342382,249.30433036529928,235.69500403283243,280.51990598551896,-0.17410607510446874,0.1999306099081976,0.021080081194495733,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-09 00:00:00+00:00,238.64699669387736,244.47705299257228,238.1463727026674,243.9841293732515,1881,618.0011190324321,5692.417196759616,67.09370903853436,2715.569372298304,140.64283793350452,1295.463203217502,294.8176236706397,0.09929384808971675,0.28573571960044836,0.9689548033023232,0.9546523018049857,0.9832573047996607,4959.32411516682,4654.129621695858,5284.531733844005,249.33965917410657,237.02141433511585,279.99156012484434,-0.16660896740602932,0.20379470029211172,0.020235560012294294,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-10 00:00:00+00:00,238.65631371778696,241.3347035634828,236.02971852657848,238.5831241014861,1882,619.4540786056657,5705.800428288097,67.25145057629065,2721.9538470099974,140.97349810787793,1298.5089188398842,295.5107584813677,0.09875020199738183,0.2852157089400155,0.9688552845457834,0.9545527830484459,0.9831577860431209,4968.787393094401,4663.010533912577,5294.615566106863,249.35746472339696,238.65232173317426,279.5038709773065,-0.15800837013346927,0.20828193111840343,0.020567882770347105,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-11 00:00:00+00:00,240.72803507045543,241.24841242261064,238.3145863772741,238.55187304212933,1883,620.909919805494,5719.21020252058,67.40950495978504,2728.350983926789,141.3048140741739,1301.560674971098,296.20526797294735,0.10023751762301747,0.2866334420283157,0.9687557657892437,0.9544532642919062,0.9830582672865812,4978.264444212373,4671.904371723973,5304.714074736905,249.4268040187225,240.0057119751928,279.0357391131765,-0.15067714784205155,0.21215250873681918,0.02126564083327428,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-12 00:00:00+00:00,235.38640084032156,240.86969381173583,233.94662216096455,240.1019804632265,1884,622.3686473565958,5732.646562976183,67.56787270195585,2734.760803809486,141.63678690762137,1304.6184815150928,296.90115439928974,0.09447563230022232,0.2810520216496602,0.9686562470327039,0.9543537455353664,0.9829587485300414,4987.755282157919,4680.811147928021,5314.827274265582,249.48966773941225,239.90846508057913,278.56345307504023,-0.14938841701095487,0.21283722435618008,0.02010793134807439,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-13 00:00:00+00:00,230.2314716349509,236.3983577285545,228.76958508477355,235.79400240090595,1885,623.8302659899086,5746.109553231606,67.7265543164201,2741.1833274463665,141.96941768487213,1307.6823483889234,297.5984200172884,0.0890263417762091,0.2755374869768517,0.9685567282761641,0.9542542267788267,0.9828592297735016,4997.259920574632,4689.730875328673,5324.955179231144,249.55522253962752,238.41442269928874,278.14896256478585,-0.15414637548449436,0.21031568540605727,0.01872363608985733,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,230.6668198733632,232.88679944037645,226.2900041779889,230.13662971712816,1886,625.2947804426334,5759.599216921297,67.8855503174755,2747.6185756532586,142.30270748400469,1310.7522855227865,298.29706708682755,0.08892719681184935,0.27543486230639025,0.9684572095196243,0.9541547080222869,0.9827597110169618,5006.77837311258,4698.663566735965,5335.097804178774,249.5782014590109,236.93518855148923,277.739465985544,-0.1588968638468478,0.20781569088473645,0.018480466843897404,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-15 00:00:00+00:00,230.18311924399845,232.168972438073,228.65310757346305,230.42767204045995,1887,626.7621954582451,5773.115597737439,68.04486122010024,2754.0665692735315,142.636657384524,1313.8283028600183,298.9970978707819,0.08796489075828345,0.27443432721242367,0.9683576907630845,0.9540551892657471,0.982660192260422,5016.310653428217,4707.609234965972,5345.255163660447,249.61237775536856,234.9284510106791,277.28231172701254,-0.16575515908866648,0.2042375684350629,0.01796573539612775,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-16 00:00:00+00:00,229.2495574632945,231.5969539474157,226.4144355207804,230.344476422424,1888,628.2325157864976,5786.658739430107,68.2044875399548,2760.527329178171,142.97126846736532,1316.9104103571283,299.69851463502397,0.08659093242811555,0.2729915392090879,0.9682581720065447,0.9539556705092073,0.9825606735038822,5025.856775184522,4716.567892840835,5355.427272235083,249.63815642123606,233.58595969202443,276.84032836211344,-0.16989076299123174,0.2020977778920099,0.017499835029319333,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-17 00:00:00+00:00,232.7716151933546,234.77993029499672,227.48438840201788,228.35974552733435,1889,629.7057461834213,5800.228685807184,68.36442979338105,2767.0008762657417,143.30654181489228,1319.9986179837838,300.40131964842055,0.0893746924179939,0.2758973906714691,0.9681586532500049,0.9538561517526675,0.9824611547473424,5035.416752050821,4725.539553188674,5365.614144468391,249.6100742744035,232.74528847424838,276.432553451523,-0.17202218846388706,0.2010002218529926,0.017964333004059748,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-18 00:00:00+00:00,233.45600185429976,234.80462571710316,231.72077893648333,232.37041081911173,1890,631.1818914113496,5813.825480734562,68.52468849740461,2773.487231462481,143.64247851090164,1323.0929357228526,301.10551518284285,0.08950450621202938,0.27603124282848684,0.9680591344934651,0.9537566329961277,0.9823616359908026,5044.990597702919,4734.524228843719,5375.815794932969,249.61494556966147,231.70642658622614,276.07853351300383,-0.17521419923385853,0.19936323144601187,0.01784390758740982,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-19 00:00:00+00:00,231.72953491596851,233.98321702990836,230.38324759530536,233.63081700980192,1891,632.6609562388982,5827.449168136026,68.68526416973343,2779.9864157222432,143.9790796406206,1326.1933735703774,301.81110351316016,0.08738999462857566,0.2738326927389676,0.9679596157369253,0.9536571142395879,0.9822621172342628,5054.57832582298,4743.521932646106,5386.0322382081595,249.59548005999952,231.18401716846142,275.8073537024838,-0.17648862366001944,0.1987119044198853,0.017365432259887816,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-20 00:00:00+00:00,230.68535720681675,233.0074732623449,229.77158844596715,231.69475588236335,1892,634.142945440998,5841.099791993568,68.8461573287615,2786.4984500266523,144.3163462907144,1329.2999415356478,302.51808691725665,0.08592759555107543,0.27228884199729764,0.9678600969803857,0.9535575954830482,0.9821625984777231,5064.17995009969,4752.532677442148,5396.263488880311,249.5300511926371,231.24885796444227,275.54344029614896,-0.17525085634084644,0.1993444789624783,0.0171291917636277,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-21 00:00:00+00:00,226.6662632336626,232.4293160113424,225.65950174284197,230.5476648552385,1893,635.6278637988898,5854.777396347234,69.00736849356709,2793.0233553850244,144.65427954928268,1332.4126496411652,303.2264676760229,0.08178358314063039,0.26780432574416,0.9677605782238459,0.9534580767265084,0.9820630797211833,5073.795484228093,4761.556476084097,5406.5095615425225,249.44004353705637,230.67734987305647,275.25377483449654,-0.17667350935654336,0.1986175205691384,0.016243652506651995,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-22 00:00:00+00:00,230.61068690263545,231.89903147793905,224.2105261052864,226.70762297484495,1894,637.1157161001291,5868.482025295262,69.16889818391437,2799.561152834439,144.9928805058629,1335.5315079226748,303.9362480733637,0.08487254284868495,0.27116277386035903,0.9676610594673061,0.9533585579699686,0.9819635609646435,5083.4249419096805,4770.593341430268,5416.770470794739,249.40003779277077,230.73843096714745,274.95722188709266,-0.17533079331982426,0.19930358970581002,0.016915402457203087,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-23 00:00:00+00:00,229.82978513470525,232.12210660762693,228.962962474821,230.67170028965967,1895,638.6065071385942,5882.21372299416,69.33074692025426,2806.111863439771,145.332150251432,1338.656526429181,304.6474303962014,0.08367575850658121,0.26987265646883385,0.9675615407107663,0.9532590392134288,0.9818640422081037,5093.068336852375,4779.64328634499,5427.04623124379,249.40128067455169,230.82132063449185,274.5967577093461,-0.17365977847541675,0.20015939540968303,0.016748489233123935,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-24 00:00:00+00:00,234.4753888262895,235.8009781680541,229.1566379353801,229.9312220486539,1896,640.1002417144915,5895.972533658696,69.49291522372438,2812.675508293689,145.67208987840658,1341.7877152229485,305.3600169344758,0.08740923096737163,0.2738528714425289,0.9674620219542265,0.953159520456889,0.981764523451564,5102.725682770451,4788.706323698573,5437.3368575032755,249.38029894496913,231.06471686776825,274.2250981728955,-0.17125146441344444,0.20139668507056246,0.0176039293613958,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-25 00:00:00+00:00,235.2908548005521,237.28782964253668,232.9917176451144,234.6273812361732,1897,641.5969246343739,5909.758501562066,69.65540361615103,2819.252108516735,146.0127004806467,1344.9250843795382,306.0740099811529,0.08765343852246549,0.2741087547709144,0.9673625031976867,0.9530600017003492,0.9816650046950242,5112.396993384686,4797.7824663674155,5447.64236419368,249.3156793269455,231.32683871723287,273.8661044097942,-0.16880772017748324,0.20265685131525113,0.017763569857917796,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-26 00:00:00+00:00,234.5934120623101,236.0746273240624,233.17546096944864,235.6758338848782,1898,643.0965607111281,5923.571671035873,69.8182126200489,2825.841685257313,146.35398315345546,1348.0686439878027,306.7894118322234,0.08651807543667889,0.27291455631148787,0.9672629844411469,0.9529604829438094,0.9815654859384844,5122.082282422213,4806.87172723391,5457.962765942316,249.25834909090761,231.7359640238531,273.50084935298366,-0.1657060899021301,0.20426303789656652,0.01767244492166034,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-27 00:00:00+00:00,233.1806843494688,234.82091634718307,231.8086850812891,234.0421032675979,1899,644.5991547639917,5937.41208647017,69.98134275862164,2832.444259691713,146.69593899358014,1351.2184041498972,307.5062247867055,0.08474772225392191,0.2710288589287666,0.9671634656846071,0.9528609641872696,0.9814659671819446,5131.78156361656,4815.974119186407,5468.298077383292,249.2036130726274,232.09243932994627,273.08266778395927,-0.1626388240462697,0.20585885968586265,0.01744606946416657,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-28 00:00:00+00:00,239.47488643573996,240.06671146166937,232.53619875023983,233.06068029727925,1900,646.1047116185674,5951.279792313654,70.14479455576404,2839.059853024198,147.03856909921697,1354.3743749813227,308.2244511466545,0.08996149028875194,0.2765012976917351,0.9670639469280673,0.9527614454307298,0.9813664484254048,5141.4948507077215,4825.089655119379,5478.64831315761,249.18817436370483,233.92224264452875,272.6459517276157,-0.1531853096454144,0.2108235956441502,0.018966004852180987,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-29 00:00:00+00:00,237.09198320316509,240.7237213861837,235.9863028103761,239.59780031370184,1901,647.6132361068079,5965.174833073512,70.30856853606035,2845.688486486936,147.38187457000723,1357.5365666108908,308.94409321715483,0.0872866411169071,0.2737242192633743,0.9669644281715275,0.95266192667419,0.981266929668865,5151.222157442016,4834.2183479331825,5489.013487912978,249.15774422906586,234.84814211603296,272.1735614738019,-0.1475008549515311,0.21384242973430317,0.018665587419785544,,,,,,,,,0.0,0.0,0.0,0.0
2015-09-30 00:00:00+00:00,236.8536879670702,238.45889313681133,235.19726699329448,236.89954095868816,1902,649.1247330670525,5979.097253315766,70.47266522478824,2852.3301813401617,147.72585650704588,1360.7049891808033,309.6651533063383,0.08657321283559144,0.2729728206097847,0.9668649094149877,0.9525624079176502,0.9811674109123252,5160.963497572303,4843.360210534314,5499.39361630411,249.16136830867424,235.8515568063708,271.72430206241637,-0.14158534636098571,0.21701053594362418,0.018787299315813143,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-01 00:00:00+00:00,237.8207562508808,239.59074898886317,235.3182349040876,236.20585586708967,1903,650.639207343999,5993.047097664977,70.63708514791537,2858.984958872035,148.07051601287418,1363.8796528465832,310.3876337253685,0.08694560373996857,0.27336560572938995,0.9667653906584479,0.9524628891611104,0.9810678921557854,5170.71888485765,4852.515255835145,5509.788712992315,249.16575568121442,236.3294664384553,271.3092605565732,-0.13803247739848887,0.21892627468666837,0.01903467712717458,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-02 00:00:00+00:00,238.17530073042207,239.2305226582141,236.9501119062686,237.3976510387968,1904,652.1566637887425,6007.024410804651,70.80182883210416,2865.652840398837,148.41585419148979,1367.0605677771691,311.1115367884618,0.08676615414825478,0.27317648573635733,0.9666658719019081,0.9523633704045706,0.9809683733992456,5180.488333063657,4861.683496754133,5520.1987926459005,249.16781213497097,236.74153014272244,270.8953016453572,-0.13476344954492556,0.22069752615838129,0.019149075574796604,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-03 00:00:00+00:00,239.5604013207664,240.42951394553495,237.28811883632903,238.1426262449017,1905,653.6771072587629,6021.029237477126,70.96689680471043,2872.3338472649125,148.76187214834383,1370.2477441548876,311.8368648128815,0.08750936763349748,0.27395786017863993,0.9665663531453683,0.9522638516480308,0.9808688546427058,5190.271855962311,4870.864946215755,5530.623869939924,249.19043846206645,237.45110003678764,270.46332051387367,-0.1301747825589789,0.22319758879157453,0.01953187985247209,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-04 00:00:00+00:00,239.33481153938868,240.1404597745149,238.0859442079114,239.44689711415708,1906,655.2005426179282,6035.061622483561,71.13228959378331,2879.02800084267,149.1085709903409,1373.441192175452,312.5636201189374,0.08680885252055592,0.2732215115678072,0.9664668343888286,0.9521643328914912,0.9807693358861661,5200.069467331911,4880.059617150382,5541.063959556204,249.20940672115498,238.33026106391904,270.03691748235195,-0.12490131776569122,0.22609056198616923,0.01962666225174697,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-05 00:00:00+00:00,240.78453591961664,240.8529164006312,236.9210794291021,238.7012208639897,1907,656.7269747365254,6049.121610684218,71.29800772806851,2885.735322532709,149.45595182584563,1376.6409220480252,313.2918050300002,0.0876043892362855,0.27405740313019433,0.9663673156322888,0.9520648141349514,0.9806698171296263,5209.8811809572335,4889.267522494491,5551.519076183446,249.26079121214283,238.51735384732999,269.63528236720805,-0.12262816964614429,0.2273440965619104,0.019916340725781273,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-06 00:00:00+00:00,246.77201716769088,247.83036240370296,240.42083177138437,240.8820320184158,1908,658.2564084912406,6063.209246998334,71.46405173700694,2892.455833763767,149.80401576467995,1379.8469439951932,314.0214218724951,0.09248412244004439,0.27906466442079086,0.966267796875749,0.9519652953784116,0.9805702983730865,5219.707010629398,4898.488675190492,5561.989234517138,249.36667462520055,239.90021584226224,269.23792791718427,-0.11537240950627485,0.2313713946464458,0.021398180391605723,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-07 00:00:00+00:00,243.30663642926592,247.7221992763136,242.8124570088428,246.87008040755975,1909,659.7888487651827,6077.324576404283,71.63042215073644,2899.1895559927907,150.1527639181268,1383.0592682529991,314.7524729759103,0.08885144169673226,0.2753563909817861,0.9661682781192092,0.9518657766218718,0.9804707796165467,5229.54697014593,4907.723088186835,5572.474449259581,249.43030634275857,240.82206562257593,268.84041453749643,-0.11005960516758856,0.234345313144798,0.020821918927787484,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-08 00:00:00+00:00,242.9524075126918,245.30796869223732,242.25892929599556,243.705088245292,1910,661.324300447871,6091.467643939521,71.79711950009126,2905.936510704912,150.5021973989288,1386.2779050709312,315.48496067279336,0.08803248179897227,0.2745048690388761,0.9660687593626694,0.951766257865332,0.9803712608600069,5239.4010733106825,4916.970774437894,5582.974735119807,249.4827957218006,241.55515865997748,268.5158038297156,-0.10581192465612882,0.23673815146528854,0.020840647009990353,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-09 00:00:00+00:00,244.4255139081272,244.75024163821325,242.45977455807443,242.95313912720795,1911,662.8627684352663,6105.638494700813,71.96414431660467,2912.6967194135573,150.8523173212941,1389.5028647119761,316.21888729876406,0.0888383954233371,0.27534287190505913,0.9659692406061297,0.9516667391087922,0.9802717421034671,5249.269333933969,4926.231746904072,5593.490106813718,249.51529719775047,242.44804625679254,268.19076119571594,-0.10091107762662496,0.23951555230513083,0.021278177345722193,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-10 00:00:00+00:00,245.9098072068554,246.0378602238232,243.21060738815663,244.42490903380184,1912,664.4042576297662,6119.837173844181,72.13149713250843,2919.4702036604194,151.20312480089473,1392.7341574526058,316.95425519251097,0.08965197944294173,0.2761831287269262,0.9658697218495899,0.9515672203522524,0.9801722233469273,5259.1517658324265,4935.5060185517705,5604.020579064015,249.56655615618257,243.3551042405195,267.89862511455266,-0.09608693349909853,0.24226676778091227,0.021719695284802287,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-11 00:00:00+00:00,248.9401930674468,249.01458227202107,244.796328450492,245.8658893722728,1913,665.9487729402033,6134.063726584985,72.2991784807336,2926.256985015501,151.55462095486888,1395.971793582796,317.69106669579577,0.09184313398943633,0.2784182853983206,0.9657702030930501,0.9514677015957126,0.9800727045903875,5269.0483828291035,4944.793602353335,5614.566166600147,249.628928902964,244.72730160167066,267.5955356913968,-0.0893321093950737,0.24614765873945127,0.02260697240279347,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-12 00:00:00+00:00,246.2061722131405,248.83164097416596,245.7399350527487,248.58836925566837,1914,667.4963192818684,6148.318198198038,72.46718889491208,2933.0570850771655,151.90680690182367,1399.2157834060527,318.4293241534595,0.0889020314871714,0.2754088001979637,0.9656706843365103,0.9513681828391728,0.9799731858338477,5278.9591987533995,4954.094511287159,5625.126884158434,249.69760437557363,245.50182107217407,267.29617280204576,-0.08505294003893452,0.24862334066100278,0.02210312005989021,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-13 00:00:00+00:00,250.0391563717686,250.90394439821895,243.57867842352115,245.991641130195,1915,669.0469015765004,6162.600634017519,72.63552890937541,2939.870525472096,152.25968376183286,1402.4661372393919,319.16902991341766,0.09179045510416839,0.2783650151240796,0.9655711655799706,0.9512686640826331,0.979873667077308,5288.884227441048,4963.408758337506,5635.7027464818575,249.7960912480452,245.96855524418515,266.99407323292513,-0.08202275697286186,0.25038441948536927,0.02298289981555505,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-14 00:00:00+00:00,253.12203079360424,255.3038656514554,248.5828674509289,250.05642622253265,1916,670.6005247523057,6176.911079437225,72.80419905915785,2946.697327855418,152.61325265644334,1405.7228654133976,319.91018632667345,0.09402208769161924,0.2806021626425513,0.9654716468234308,0.9511691453260933,0.9797741483207683,5298.823482734217,4972.736356494686,5646.293768320266,249.9109648802728,247.37075443909066,266.75986964995826,-0.07546064779625644,0.25422072887528324,0.02390236366333924,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-15 00:00:00+00:00,254.63318166842012,256.4630865733046,252.271803999964,253.19694014606543,1917,672.1571937439611,6191.249579910573,72.97319987999636,2953.537513910697,152.96751470867494,1408.9859782722217,320.652795747318,0.09484824076290999,0.2814204122382159,0.965372128066891,0.9510696265695535,0.9796746295642285,5308.7769784814345,4982.077318755032,5656.899964430346,250.03575120487076,249.03943646133754,266.49847437047947,-0.0677572556140589,0.25876327034618574,0.02454324096639299,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-16 00:00:00+00:00,262.78453429548875,267.2105718033932,254.35059780352844,254.8927937057877,1918,673.7169134926196,6205.616180950535,73.14253190832989,2960.3911053499114,153.32247104301896,1412.2554861735703,321.3968605325268,0.10168032272931032,0.287994148620085,0.9652726093103512,0.9509701078130137,0.9795751108076887,5318.744728537547,4991.431658120741,5667.521349575432,250.22378803376512,251.66215365953207,266.2841062017637,-0.056476279288668496,0.2654904510291965,0.02699515474219886,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-17 00:00:00+00:00,272.5708393360872,273.74457553670203,262.54901579178573,263.26825645045994,1919,675.2796889459127,6220.010928129838,73.31219568130163,2967.258123913545,153.6781227854431,1415.5313994887472,322.1423830425701,0.11014384333537114,0.2957060834641372,0.9651730905538114,0.9508705890564739,0.9794755920511489,5328.726746763765,5000.79938760001,5678.1579385257155,250.5033710446704,255.4708725351366,266.13552721599257,-0.04089727851660131,0.2749243346542303,0.030281222845236686,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-18 00:00:00+00:00,264.1076345503976,272.9660562213882,260.8263309359463,272.3023025349007,1920,676.8455250579688,6234.433867081035,73.48219173675993,2974.13859137062,154.03447106339303,1418.8137286026713,322.88936564081655,0.10177377616193883,0.28808179799993033,0.9650735717972716,0.9507710702999341,0.9793760732946091,5338.723047027703,5010.18052020706,5688.809746058159,250.74792227247127,257.63764988984383,265.9633610481651,-0.031804418919119094,0.28050584607273665,0.02854813919032197,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-19 00:00:00+00:00,264.3202634396505,266.6378046877174,260.7465712533238,263.3432061416746,1921,678.4144267894102,6248.885043496473,73.65252061325793,2981.032529518688,154.391517005792,1422.1024839138706,323.6378106937319,0.1014114557241021,0.2877416523806992,0.9649740530407318,0.9506715515433943,0.9792765545380693,5348.733643203292,5019.575068962049,5699.476786956497,251.03900836553387,260.2253772079167,265.7872307373698,-0.021148013311715213,0.28711612026904276,0.029116863718340002,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-20 00:00:00+00:00,270.7099906978552,272.5445817102906,263.0484228911897,264.9446589894281,1922,679.9863991073554,6263.364503128389,73.82318285005461,2987.939960183856,154.74926174304267,1425.397675834501,324.38772057088323,0.1066755004572692,0.29259937384874835,0.964874534284192,0.9505720327868545,0.9791770357815295,5358.758549170814,5028.983046891032,5710.159076011211,251.3619576179066,263.1783535402148,265.6176091658094,-0.009225762293877386,0.2945978773174888,0.03142637599649231,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-21 00:00:00+00:00,268.24522907122025,272.3105447070547,264.71522675431214,270.3922972063363,1923,681.5614469854464,6277.872291789012,73.99417898711613,2994.860905220882,155.10770640703026,1428.6993147903722,325.13909764494514,0.10385495303664954,0.2900187303408133,0.9647750155276522,0.9504725140303147,0.9790775170249897,5368.797778816939,5038.404467026106,5720.856628019567,251.66679366918672,265.33881043701706,265.4183034912815,-0.0002995458855765549,0.300257695228076,0.031183248836804463,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-22 00:00:00+00:00,275.55908332825675,279.6976036297896,268.0340873747088,268.122241249616,1924,683.1395754038293,6292.40845535063,74.16550956511644,3001.7953865131335,155.4668521311236,1432.007411220962,325.89194429170243,0.10997388733754515,0.2955554995444108,0.9646754967711124,0.950372995273775,0.9789779982684499,5378.851346034684,5047.839342405338,5731.569457785618,252.0355341198855,268.3282249598509,265.2058659949393,0.01170457394918031,0.30794560119828057,0.033865974852272315,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-23 00:00:00+00:00,278.69805077486205,280.7191183184279,275.2982972063882,275.5190195745149,1925,684.7207893491824,6306.973039745497,74.33717512543635,3008.743425972627,155.8267000501732,1435.3219755793941,326.64626289004576,0.11228093057331495,0.2975855218572075,0.9645759780145726,0.9502734765172351,0.9788784795119101,5388.919264723312,5057.2876860726365,5742.297580120104,252.42197666955857,270.6015844569042,265.0246175359075,0.020824853033030027,0.3138437103117454,0.03523866384838466,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-24 00:00:00+00:00,283.6091613210242,284.1225021012675,278.7068309714683,278.7068309714683,1926,686.3050938147135,6321.5660909662,74.50917621016774,3015.705045540119,156.18725130052024,1438.6430183325238,327.4020558219905,0.11623740357955104,0.30099865322929725,0.9644764592580328,0.9501739577606954,0.9787789607553703,5399.001548788607,5066.74951107801,5753.041009840655,252.84018157406842,272.1784875976095,264.8470828917104,0.027305441751384166,0.31806394385059056,0.036970927005464754,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-25 00:00:00+00:00,284.26263600676805,295.5915087762317,283.51544613412443,283.8228780500622,1927,687.8924938001569,6336.187655065342,74.6815133621099,3022.6802671850346,156.54850701998868,1441.9705499608638,328.15932547266027,0.11623507630353352,0.3009966700280937,0.964376940501493,0.9500744390041556,0.9786794419988305,5409.098212142522,5076.224830477288,5763.799761771483,253.27414205055283,275.05777351994817,264.6147937246212,0.03870600124278717,0.3255454883801717,0.03783980468214035,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-26 00:00:00+00:00,286.86547456086225,287.01862294358074,280.5629671079108,284.614887365259,1928,689.4829943118023,6350.83777815595,74.85418712477428,3029.6691129056067,156.91046834789543,1445.3045809586786,328.91807423030826,0.11804327302360057,0.3025291245985766,0.9642774217449532,0.9499749202476158,0.9785799232422907,5419.209268703452,5085.713657332333,5774.573850743722,253.689082094838,278.27851796583553,264.3890652913894,0.05120072491394981,0.3338264698800617,0.039405969126556896,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-27 00:00:00+00:00,295.20093312413206,298.7424425759771,286.8719767988477,286.8821685369996,1929,691.0766003624863,6365.516506411281,75.02719804238227,3036.671604728786,157.2731364250454,1448.6451218339387,329.6783044863069,0.12522751513286168,0.3084591910134964,0.9641779029884134,0.949875401491076,0.9784804044857509,5429.334732396083,5095.216004710895,5785.3632915951175,254.16192261158457,281.77722402673226,264.17588233621836,0.06450167072398388,0.3427315123909512,0.04291941565444641,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-28 00:00:00+00:00,304.80745035505936,308.2940588965151,295.4278500202643,295.4631739991299,1930,692.6733169716076,6380.223886065096,75.20054665986835,3043.6877647104243,157.63651239373857,1451.9921831083852,330.44001863516235,0.13369458807526463,0.3151508234817111,0.9640783842318738,0.9497758827345363,0.9783808857292112,5439.474617151459,5104.7318856867605,5796.168099170303,254.70651411563767,287.0003984958521,263.83428630844423,0.08416240156498005,0.356054799222965,0.04760259971433536,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-29 00:00:00+00:00,315.21087607896385,319.4148965303954,302.2588162034714,304.55760394948527,1931,694.273149165112,6394.959963411536,75.37423352287871,3050.7176149351394,158.0005973977665,1455.3457753174994,331.20321907450773,0.14301601509620065,0.32218888198633955,0.963978865475334,0.9496763639779965,0.9782813669726714,5449.628936906951,5114.261313339539,5806.988288320542,255.32000980030082,292.66494031738165,263.5335322150355,0.10484778939385658,0.3702644747928955,0.05295374971656755,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-30 00:00:00+00:00,328.9191848346569,334.1301044823543,315.3588413304348,315.3588413304348,1932,695.876101975533,6409.724784805258,75.54825917777278,3057.7611775164346,158.36539258241612,1458.7059090105347,331.9679082051106,0.15565773858887016,0.33125573008867265,0.9638793467187942,0.9495768452214567,0.9781818482161316,5459.797705606206,5123.804300754837,5817.823873903876,256.0308974904162,299.8393880402095,263.3318709178831,0.12983185479235354,0.3876644609203811,0.06034297331813995,,,,,,,,,0.0,0.0,0.0,0.0
2015-10-31 00:00:00+00:00,312.10899213735587,334.1475347321011,306.42772064568686,328.7239288847211,1933,697.4821804419797,6424.518396661605,75.72262417162526,3064.818474596779,158.73089909447356,1462.0725947505555,332.73408843088123,0.1386379884588309,0.3189235023041978,0.9637798279622544,0.9494773264649169,0.9780823294595918,5469.980937199319,5133.360861024231,5828.6748707851475,256.59603200033763,303.9107924425426,263.1475280240642,0.1440193944645599,0.3976492183212478,0.055129287740284284,,,,,,,,,0.0,0.0,0.0,0.0
